2022 Global Tropical Cyclones,,,,
Name,Maximum,Dates,Maximum Sustained Winds,Minimum Central Pressure
,Category,>39 mph,,
Seth Storm Track,TS,December 31-January 1,65 mph,988 mb
,,,,
Tiffany Storm Track,1,January 9-12,75 mph,986 mb
,,,,
Cody Storm Track,TS,January 10-15,60 mph,980 mb
,,,,
Ana Storm Track,TS,January 23-24,60 mph,993 mb
,,,,
Batsirai Storm Track,4,January 27-February 8,145 mph,932 mb
,,,,
Not_Named Storm Track,TS,January 31-February 1,40 mph,998 mb
,,,,
Cliff Storm Track,TS,February 4-6,50 mph,992 mb
,,,,
Dovi Storm Track,2,February 9-12,100 mph,956 mb
,,,,
Dumako Storm Track,TS,February 13-15,60 mph,995 mb
,,,,
Emnati Storm Track,4,February 16-24,130 mph,941 mb
,,,,
Vernon Storm Track,4,February 25-March 3,130 mph,946 mb
,,,,
Anika Storm Track,TS,February 25-March 2,60 mph,988 mb
,,,,
Not_Named Storm Track,TS,2-Mar,40 mph,1001 mb
,,,,
Not_Named Storm Track,TS,March 3-4,45 mph,987 mb
,,,,
Not_Named Storm Track,TS,March 4-5,40 mph,996 mb
,,,,
Gombe Storm Track,3,March 8-12,115 mph,959 mb
,,,,
Billy Storm Track,TS,March 13-17,70 mph,989 mb
,,,,
Charlotte Storm Track,2,March 20-24,100 mph,967 mb
,,,,
Halima Storm Track,4,March 23-April 1,135 mph,938 mb
,,,,
Fili Storm Track,TS,April 4-8,60 mph,989 mb
,,,,
Malakas Storm Track,4,April 7-15,130 mph,939 mb
,,,,
Megi Storm Track,TS,10-Apr,45 mph,999 mb
,,,,
Jasmine Storm Track,TS,April 24-27,60 mph,984 mb
,,,,
Asani Storm Track,1,May 7-11,75 mph,976 mb
,,,,
Karim Storm Track,TS,May 7-11,70 mph,982 mb
,,,,
Gina Storm Track,TS,May 18-22,40 mph,1002 mb
,,,,
Agatha Storm Track,2,May 28-31,110 mph,964 mb
,,,,
Alex Storm Track,TS,June 5-6,70 mph,984 mb
,,,,
Blas Storm Track,1,June 14-20,85 mph,980 mb
,,,,
Celia Storm Track,TS,June 17-28,65 mph,993 mb
,,,,
Chaba Storm Track,1,June 30-July 2,85 mph,969 mb
,,,,
Bonnie Storm Track,3,July 1-9,115 mph,964 mb
,,,,
Aere Storm Track,TS,July 1-8,50 mph,988 mb
,,,,
Colin Storm Track,TS,2-Jul,40 mph,1012 mb
,,,,
Darby Storm Track,4,July 9-17,140 mph,954 mb
,,,,
Estelle Storm Track,1,July 16-21,85 mph,984 mb
,,,,
Frank Storm Track,1,July 26-August 2,90 mph,975 mb
,,,,
Georgette Storm Track,TS,July 27-31,60 mph,997 mb
,,,,
Not_Named Storm Track,TS,July 29-31,50 mph,995 mb
,,,,
Howard Storm Track,1,August 7-10,85 mph,983 mb
,,,,
Meari Storm Track,TS,August 11-14,45 mph,990 mb
,,,,
Not_Named Storm Track,TS,August 12-13,40 mph,989 mb
,,,,
Ivette Storm Track,TS,15-Aug,40 mph,1005 mb
,,,,
Not_Named Storm Track,TS,August 18-19,50 mph,990 mb
,,,,
Ma-On Storm Track,TS,August 22-25,70 mph,985 mb
,,,,
Tokage Storm Track,2,August 22-25,105 mph,956 mb
,,,,
Hinnamnor Storm Track,5,August 28-September 6,160 mph,915 mb
,,,,
Danielle Storm Track,1,September 1-8,90 mph,972 mb
,,,,
Javier Storm Track,TS,September 2-4,50 mph,999 mb
,,,,
Earl Storm Track,2,September 3-10,105 mph,954 mb
,,,,
Kay Storm Track,2,September 4-10,105 mph,967 mb
,,,,
Muifa Storm Track,4,September 7-16,130 mph,942 mb
,,,,
Merbok Storm Track,1,September 11-14,80 mph,976 mb
,,,,
Nanmadol Storm Track,4,September 13-19,155 mph,917 mb
,,,,
Fiona Storm Track,4,September 14-23,130 mph,932 mb
,,,,
Lester Storm Track,TS,September 16-17,45 mph,1002 mb
,,,,
Madeline Storm Track,TS,September 18-20,65 mph,992 mb
,,,,
Gaston Storm Track,TS,September 20-26,65 mph,995 mb
,,,,
Newton Storm Track,TS,September 21-24,65 mph,996 mb
,,,,
Noru Storm Track,5,September 22-28,160 mph,919 mb
,,,,
Hermine Storm Track,TS,September 23-24,40 mph,1002 mb
,,,,
Ian Storm Track,4,September 24-30,155 mph,937 mb
,,,,
Kulap Storm Track,1,September 26-29,75 mph,970 mb
,,,,
Ashley Storm Track,TS,September 26-27,45 mph,998 mb
,,,,
Roke Storm Track,2,September 28-October 3,95 mph,975 mb
,,,,
Orlene Storm Track,4,September 29-October 3,130 mph,949 mb
,,,,
Paine Storm Track,TS,October 3-5,45 mph,1004 mb
,,,,
Balita Storm Track,TS,October 6-9,45 mph,998 mb
,,,,
Julia Storm Track,1,October 7-10,85 mph,982 mb
,,,,
Karl Storm Track,TS,October 11-14,60 mph,999 mb
,,,,
Not_Named Storm Track,TS,14-Oct,45 mph,999 mb
,,,,
Sonca Storm Track,TS,14-Oct,40 mph,998 mb
,,,,
Nesat Storm Track,2,October 15-20,100 mph,964 mb
,,,,
Haitang Storm Track,TS,18-Oct,40 mph,1004 mb
,,,,
Roslyn Storm Track,4,October 20-23,130 mph,954 mb
,,,,
Sitrang Storm Track,TS,October 23-24,50 mph,994 mb
,,,,
Nalgae Storm Track,1,October 27-November 2,80 mph,979 mb
,,,,
Lisa Storm Track,1,October 31-November 3,80 mph,988 mb
,,,,
Banyan Storm Track,TS,31-Oct,40 mph,1000 mb
,,,,
Martin Storm Track,1,November 1-3,85 mph,955 mb
,,,,
Not_Named Storm Track,TS,November 3-5,40 mph,1004 mb
,,,,
Nicole Storm Track,1,November 7-11,75 mph,980 mb
,,,,
Yamaneko Storm Track,TS,November 12-13,40 mph,1000 mb
,,,,
Mandoug Storm Track,TS,December 8-9,60 mph,989 mb
,,,,
Pakhar Storm Track,TS,December 11-12,60 mph,992 mb
,,,,
Not_Named Storm Track,TS,December 15-16,50 mph,999 mb
,,,,
Darian Storm Track,4,December 18-31,155 mph,922 mb
,,,,
Ellie Storm Track,TS,22-Dec,45 mph,994 mb
,,,,